Id,Title,Acceptance,Difficulty,Frequency,Link
492,Construct the Rectangle,50.7%,Easy,0.0,https://leetcode.com/problems/construct-the-rectangle
493,Reverse Pairs,27.3%,Hard,55.8925,https://leetcode.com/problems/reverse-pairs
494,Target Sum,45.6%,Medium,32.8994,https://leetcode.com/problems/target-sum
495,Teemo Attacking,56.1%,Medium,7.83905,https://leetcode.com/problems/teemo-attacking
496,Next Greater Element I,66.0%,Easy,34.4872,https://leetcode.com/problems/next-greater-element-i
497,Random Point in Non-overlapping Rectangles,39.1%,Medium,9.60786,https://leetcode.com/problems/random-point-in-non-overlapping-rectangles
498,Diagonal Traverse,50.6%,Medium,37.6267,https://leetcode.com/problems/diagonal-traverse
499,The Maze III,42.7%,Hard,0.0,https://leetcode.com/problems/the-maze-iii
500,Keyboard Row,65.9%,Easy,3.51342,https://leetcode.com/problems/keyboard-row
501,Find Mode in Binary Search Tree,43.9%,Easy,15.653,https://leetcode.com/problems/find-mode-in-binary-search-tree
502,IPO,41.9%,Hard,12.1092,https://leetcode.com/problems/ipo
503,Next Greater Element II,58.9%,Medium,53.2939,https://leetcode.com/problems/next-greater-element-ii
504,Base 7,46.5%,Easy,8.05502,https://leetcode.com/problems/base-7
505,The Maze II,48.7%,Medium,7.95538,https://leetcode.com/problems/the-maze-ii
506,Relative Ranks,51.6%,Easy,0.0,https://leetcode.com/problems/relative-ranks
507,Perfect Number,36.4%,Easy,8.83033,https://leetcode.com/problems/perfect-number
508,Most Frequent Subtree Sum,59.3%,Medium,1.04881,https://leetcode.com/problems/most-frequent-subtree-sum
509,Fibonacci Number,67.9%,Easy,41.63,https://leetcode.com/problems/fibonacci-number
510,Inorder Successor in BST II,60.5%,Medium,30.6242,https://leetcode.com/problems/inorder-successor-in-bst-ii
511,Game Play Analysis I,81.5%,Easy,0.719756,https://leetcode.com/problems/game-play-analysis-i
512,Game Play Analysis II,56.1%,Easy,0.0,https://leetcode.com/problems/game-play-analysis-ii
513,Find Bottom Left Tree Value,62.9%,Medium,5.42081,https://leetcode.com/problems/find-bottom-left-tree-value
514,Freedom Trail,45.0%,Hard,0.0,https://leetcode.com/problems/freedom-trail
515,Find Largest Value in Each Tree Row,62.5%,Medium,10.3911,https://leetcode.com/problems/find-largest-value-in-each-tree-row
516,Longest Palindromic Subsequence,55.9%,Medium,29.8868,https://leetcode.com/problems/longest-palindromic-subsequence
517,Super Washing Machines,38.7%,Hard,9.39439,https://leetcode.com/problems/super-washing-machines
518,Coin Change 2,52.2%,Medium,69.887,https://leetcode.com/problems/coin-change-2
519,Random Flip Matrix,37.9%,Medium,0.0,https://leetcode.com/problems/random-flip-matrix
520,Detect Capital,54.2%,Easy,4.91203,https://leetcode.com/problems/detect-capital
521,Longest Uncommon Subsequence I,59.1%,Easy,1.8462,https://leetcode.com/problems/longest-uncommon-subsequence-i
522,Longest Uncommon Subsequence II,34.3%,Medium,3.77136,https://leetcode.com/problems/longest-uncommon-subsequence-ii
523,Continuous Subarray Sum,24.9%,Medium,48.429,https://leetcode.com/problems/continuous-subarray-sum
524,Longest Word in Dictionary through Deleting,50.2%,Medium,27.529,https://leetcode.com/problems/longest-word-in-dictionary-through-deleting
525,Contiguous Array,43.6%,Medium,34.7494,https://leetcode.com/problems/contiguous-array
526,Beautiful Arrangement,62.2%,Medium,48.4266,https://leetcode.com/problems/beautiful-arrangement
527,Word Abbreviation,56.5%,Hard,0.0,https://leetcode.com/problems/word-abbreviation
528,Random Pick with Weight,44.8%,Medium,81.8219,https://leetcode.com/problems/random-pick-with-weight
529,Minesweeper,61.6%,Medium,52.0268,https://leetcode.com/problems/minesweeper
530,Minimum Absolute Difference in BST,55.1%,Easy,22.4749,https://leetcode.com/problems/minimum-absolute-difference-in-bst
531,Lonely Pixel I,59.8%,Medium,11.6262,https://leetcode.com/problems/lonely-pixel-i
532,K-diff Pairs in an Array,35.6%,Medium,56.0438,https://leetcode.com/problems/k-diff-pairs-in-an-array
533,Lonely Pixel II,48.2%,Medium,0.0,https://leetcode.com/problems/lonely-pixel-ii
534,Game Play Analysis III,80.0%,Medium,3.4003,https://leetcode.com/problems/game-play-analysis-iii
535,Encode and Decode TinyURL,82.4%,Medium,62.6087,https://leetcode.com/problems/encode-and-decode-tinyurl
536,Construct Binary Tree from String,52.4%,Medium,30.0584,https://leetcode.com/problems/construct-binary-tree-from-string
537,Complex Number Multiplication,68.5%,Medium,3.5654,https://leetcode.com/problems/complex-number-multiplication
538,Convert BST to Greater Tree,60.0%,Medium,9.51487,https://leetcode.com/problems/convert-bst-to-greater-tree
539,Minimum Time Difference,52.5%,Medium,52.2443,https://leetcode.com/problems/minimum-time-difference
540,Single Element in a Sorted Array,57.9%,Medium,45.0582,https://leetcode.com/problems/single-element-in-a-sorted-array
541,Reverse String II,49.6%,Easy,17.7244,https://leetcode.com/problems/reverse-string-ii
542,01 Matrix,41.2%,Medium,37.1777,https://leetcode.com/problems/01-matrix
543,Diameter of Binary Tree,49.7%,Easy,59.4394,https://leetcode.com/problems/diameter-of-binary-tree
544,Output Contest Matches,75.9%,Medium,6.05886,https://leetcode.com/problems/output-contest-matches
545,Boundary of Binary Tree,40.5%,Medium,53.9034,https://leetcode.com/problems/boundary-of-binary-tree
546,Remove Boxes,44.1%,Hard,20.5809,https://leetcode.com/problems/remove-boxes
547,Number of Provinces,60.9%,Medium,75.2947,https://leetcode.com/problems/number-of-provinces
548,Split Array with Equal Sum,48.4%,Medium,16.4012,https://leetcode.com/problems/split-array-with-equal-sum
549,Binary Tree Longest Consecutive Sequence II,47.3%,Medium,5.99916,https://leetcode.com/problems/binary-tree-longest-consecutive-sequence-ii
550,Game Play Analysis IV,45.7%,Medium,3.67296,https://leetcode.com/problems/game-play-analysis-iv
551,Student Attendance Record I,46.2%,Easy,5.58776,https://leetcode.com/problems/student-attendance-record-i
552,Student Attendance Record II,37.8%,Hard,27.7074,https://leetcode.com/problems/student-attendance-record-ii
553,Optimal Division,57.6%,Medium,9.65173,https://leetcode.com/problems/optimal-division
554,Brick Wall,51.6%,Medium,1.20381,https://leetcode.com/problems/brick-wall
555,Split Concatenated Strings,42.9%,Medium,0.0,https://leetcode.com/problems/split-concatenated-strings
556,Next Greater Element III,33.5%,Medium,29.53,https://leetcode.com/problems/next-greater-element-iii
557,Reverse Words in a String III,72.5%,Easy,30.3903,https://leetcode.com/problems/reverse-words-in-a-string-iii
558,Logical OR of Two Binary Grids Represented as Quad-Trees,45.7%,Medium,0.0,https://leetcode.com/problems/logical-or-of-two-binary-grids-represented-as-quad-trees
559,Maximum Depth of N-ary Tree,69.6%,Easy,4.33011,https://leetcode.com/problems/maximum-depth-of-n-ary-tree
560,Subarray Sum Equals K,43.7%,Medium,83.8682,https://leetcode.com/problems/subarray-sum-equals-k
561,Array Partition I,73.6%,Easy,14.8,https://leetcode.com/problems/array-partition-i
562,Longest Line of Consecutive One in Matrix,46.3%,Medium,22.0064,https://leetcode.com/problems/longest-line-of-consecutive-one-in-matrix
563,Binary Tree Tilt,53.4%,Easy,3.35825,https://leetcode.com/problems/binary-tree-tilt
564,Find the Closest Palindrome,20.4%,Hard,55.1336,https://leetcode.com/problems/find-the-closest-palindrome
565,Array Nesting,56.0%,Medium,12.9759,https://leetcode.com/problems/array-nesting
566,Reshape the Matrix,61.1%,Easy,9.14573,https://leetcode.com/problems/reshape-the-matrix
567,Permutation in String,44.6%,Medium,35.6285,https://leetcode.com/problems/permutation-in-string
568,Maximum Vacation Days,41.8%,Hard,0.0,https://leetcode.com/problems/maximum-vacation-days
569,Median Employee Salary,62.5%,Hard,6.13739,https://leetcode.com/problems/median-employee-salary
570,Managers with at Least 5 Direct Reports,66.9%,Medium,1.98299,https://leetcode.com/problems/managers-with-at-least-5-direct-reports
571,Find Median Given Frequency of Numbers,45.7%,Hard,2.37645,https://leetcode.com/problems/find-median-given-frequency-of-numbers
572,Subtree of Another Tree,44.6%,Easy,56.9674,https://leetcode.com/problems/subtree-of-another-tree
573,Squirrel Simulation,54.2%,Medium,8.43963,https://leetcode.com/problems/squirrel-simulation
574,Winning Candidate,52.9%,Medium,1.31185,https://leetcode.com/problems/winning-candidate
575,Distribute Candies,64.4%,Easy,1.58753,https://leetcode.com/problems/distribute-candies
576,Out of Boundary Paths,36.2%,Medium,7.45287,https://leetcode.com/problems/out-of-boundary-paths
577,Employee Bonus,72.1%,Easy,2.09761,https://leetcode.com/problems/employee-bonus
578,Get Highest Answer Rate Question,42.2%,Medium,2.78547,https://leetcode.com/problems/get-highest-answer-rate-question
579,Find Cumulative Salary of an Employee,38.6%,Hard,2.92242,https://leetcode.com/problems/find-cumulative-salary-of-an-employee
580,Count Student Number in Departments,52.4%,Medium,0.0,https://leetcode.com/problems/count-student-number-in-departments
581,Shortest Unsorted Continuous Subarray,33.0%,Medium,34.2946,https://leetcode.com/problems/shortest-unsorted-continuous-subarray
582,Kill Process,64.0%,Medium,25.892,https://leetcode.com/problems/kill-process
583,Delete Operation for Two Strings,50.5%,Medium,8.29113,https://leetcode.com/problems/delete-operation-for-two-strings
584,Find Customer Referee,74.3%,Easy,1.10352,https://leetcode.com/problems/find-customer-referee
585,Investments in 2016,57.5%,Medium,0.0,https://leetcode.com/problems/investments-in-2016
586,Customer Placing the Largest Number of Orders,75.5%,Easy,3.30283,https://leetcode.com/problems/customer-placing-the-largest-number-of-orders
587,Erect the Fence,36.6%,Hard,7.15918,https://leetcode.com/problems/erect-the-fence
588,Design In-Memory File System,46.8%,Hard,87.092,https://leetcode.com/problems/design-in-memory-file-system
589,N-ary Tree Preorder Traversal,74.3%,Easy,1.56426,https://leetcode.com/problems/n-ary-tree-preorder-traversal
590,N-ary Tree Postorder Traversal,73.8%,Easy,3.5314,https://leetcode.com/problems/n-ary-tree-postorder-traversal
591,Tag Validator,35.0%,Hard,19.8482,https://leetcode.com/problems/tag-validator
592,Fraction Addition and Subtraction,50.5%,Medium,32.3453,https://leetcode.com/problems/fraction-addition-and-subtraction
593,Valid Square,43.4%,Medium,40.0706,https://leetcode.com/problems/valid-square
594,Longest Harmonious Subsequence,51.3%,Easy,4.34497,https://leetcode.com/problems/longest-harmonious-subsequence
595,Big Countries,78.7%,Easy,1.46551,https://leetcode.com/problems/big-countries
596,Classes More Than 5 Students,39.0%,Easy,4.6396,https://leetcode.com/problems/classes-more-than-5-students
597,Friend Requests I: Overall Acceptance Rate,42.0%,Easy,6.37146,https://leetcode.com/problems/friend-requests-i-overall-acceptance-rate
598,Range Addition II,50.3%,Easy,1.84979,https://leetcode.com/problems/range-addition-ii
599,Minimum Index Sum of Two Lists,52.0%,Easy,5.07789,https://leetcode.com/problems/minimum-index-sum-of-two-lists
600,Non-negative Integers without Consecutive Ones,34.4%,Hard,3.01721,https://leetcode.com/problems/non-negative-integers-without-consecutive-ones
601,Human Traffic of Stadium,46.0%,Hard,12.1051,https://leetcode.com/problems/human-traffic-of-stadium
602,Friend Requests II: Who Has the Most Friends,58.0%,Medium,0.0,https://leetcode.com/problems/friend-requests-ii-who-has-the-most-friends
603,Consecutive Available Seats,66.3%,Easy,3.27157,https://leetcode.com/problems/consecutive-available-seats
604,Design Compressed String Iterator,38.3%,Easy,6.84801,https://leetcode.com/problems/design-compressed-string-iterator
605,Can Place Flowers,31.7%,Easy,36.0782,https://leetcode.com/problems/can-place-flowers
606,Construct String from Binary Tree,55.8%,Easy,15.8512,https://leetcode.com/problems/construct-string-from-binary-tree
607,Sales Person,65.6%,Easy,3.91915,https://leetcode.com/problems/sales-person
608,Tree Node,70.1%,Medium,0.0,https://leetcode.com/problems/tree-node
609,Find Duplicate File in System,61.3%,Medium,66.0888,https://leetcode.com/problems/find-duplicate-file-in-system
610,Triangle Judgement,69.1%,Easy,19.5614,https://leetcode.com/problems/triangle-judgement
611,Valid Triangle Number,49.5%,Medium,37.92,https://leetcode.com/problems/valid-triangle-number
612,Shortest Distance in a Plane,61.8%,Medium,1.88273,https://leetcode.com/problems/shortest-distance-in-a-plane
613,Shortest Distance in a Line,80.0%,Easy,1.16567,https://leetcode.com/problems/shortest-distance-in-a-line
614,Second Degree Follower,33.0%,Medium,2.55593,https://leetcode.com/problems/second-degree-follower
615,Average Salary: Departments VS Company,53.2%,Hard,2.08028,https://leetcode.com/problems/average-salary-departments-vs-company
616,Add Bold Tag in String,45.0%,Medium,37.9624,https://leetcode.com/problems/add-bold-tag-in-string
617,Merge Two Binary Trees,75.6%,Easy,32.0293,https://leetcode.com/problems/merge-two-binary-trees
618,Students Report By Geography,60.8%,Hard,0.0,https://leetcode.com/problems/students-report-by-geography
619,Biggest Single Number,45.3%,Easy,0.0,https://leetcode.com/problems/biggest-single-number
620,Not Boring Movies,70.3%,Easy,1.85658,https://leetcode.com/problems/not-boring-movies
621,Task Scheduler,52.4%,Medium,67.8455,https://leetcode.com/problems/task-scheduler
622,Design Circular Queue,47.7%,Medium,15.3086,https://leetcode.com/problems/design-circular-queue
623,Add One Row to Tree,53.0%,Medium,3.55947,https://leetcode.com/problems/add-one-row-to-tree
624,Maximum Distance in Arrays,39.7%,Medium,5.72908,https://leetcode.com/problems/maximum-distance-in-arrays
625,Minimum Factorization,33.0%,Medium,0.0,https://leetcode.com/problems/minimum-factorization
626,Exchange Seats,66.4%,Medium,21.4379,https://leetcode.com/problems/exchange-seats
627,Swap Salary,78.2%,Easy,20.5874,https://leetcode.com/problems/swap-salary
628,Maximum Product of Three Numbers,46.8%,Easy,38.2652,https://leetcode.com/problems/maximum-product-of-three-numbers
629,K Inverse Pairs Array,31.8%,Hard,0.0,https://leetcode.com/problems/k-inverse-pairs-array
630,Course Schedule III,33.9%,Hard,11.7183,https://leetcode.com/problems/course-schedule-iii
631,Design Excel Sum Formula,32.3%,Hard,63.3196,https://leetcode.com/problems/design-excel-sum-formula
632,Smallest Range Covering Elements from K Lists,54.7%,Hard,39.9055,https://leetcode.com/problems/smallest-range-covering-elements-from-k-lists
633,Sum of Square Numbers,32.7%,Medium,5.24127,https://leetcode.com/problems/sum-of-square-numbers
634,Find the Derangement of An Array,40.6%,Medium,12.6557,https://leetcode.com/problems/find-the-derangement-of-an-array
635,Design Log Storage System,60.2%,Medium,41.0589,https://leetcode.com/problems/design-log-storage-system
636,Exclusive Time of Functions,55.2%,Medium,60.8986,https://leetcode.com/problems/exclusive-time-of-functions
637,Average of Levels in Binary Tree,66.2%,Easy,11.1833,https://leetcode.com/problems/average-of-levels-in-binary-tree
638,Shopping Offers,53.3%,Medium,10.8422,https://leetcode.com/problems/shopping-offers
639,Decode Ways II,27.7%,Hard,3.5654,https://leetcode.com/problems/decode-ways-ii
640,Solve the Equation,42.8%,Medium,22.1749,https://leetcode.com/problems/solve-the-equation
641,Design Circular Deque,56.4%,Medium,12.1005,https://leetcode.com/problems/design-circular-deque
642,Design Search Autocomplete System,46.6%,Hard,61.8525,https://leetcode.com/problems/design-search-autocomplete-system
643,Maximum Average Subarray I,42.1%,Easy,8.1215,https://leetcode.com/problems/maximum-average-subarray-i
644,Maximum Average Subarray II,34.3%,Hard,0.0,https://leetcode.com/problems/maximum-average-subarray-ii
645,Set Mismatch,41.0%,Easy,10.4508,https://leetcode.com/problems/set-mismatch
646,Maximum Length of Pair Chain,53.2%,Medium,22.8002,https://leetcode.com/problems/maximum-length-of-pair-chain
647,Palindromic Substrings,62.8%,Medium,33.268,https://leetcode.com/problems/palindromic-substrings
648,Replace Words,59.2%,Medium,4.47417,https://leetcode.com/problems/replace-words
649,Dota2 Senate,39.4%,Medium,0.0,https://leetcode.com/problems/dota2-senate
650,2 Keys Keyboard,50.3%,Medium,33.709,https://leetcode.com/problems/2-keys-keyboard
651,4 Keys Keyboard,53.2%,Medium,0.0,https://leetcode.com/problems/4-keys-keyboard
652,Find Duplicate Subtrees,53.2%,Medium,37.2129,https://leetcode.com/problems/find-duplicate-subtrees
653,Two Sum IV - Input is a BST,56.4%,Easy,2.6354,https://leetcode.com/problems/two-sum-iv-input-is-a-bst
654,Maximum Binary Tree,81.4%,Medium,2.52398,https://leetcode.com/problems/maximum-binary-tree
655,Print Binary Tree,56.4%,Medium,22.6085,https://leetcode.com/problems/print-binary-tree
656,Coin Path,29.8%,Hard,0.0,https://leetcode.com/problems/coin-path
657,Robot Return to Origin,74.1%,Easy,25.7182,https://leetcode.com/problems/robot-return-to-origin
658,Find K Closest Elements,42.4%,Medium,44.1294,https://leetcode.com/problems/find-k-closest-elements
659,Split Array into Consecutive Subsequences,44.6%,Medium,20.7678,https://leetcode.com/problems/split-array-into-consecutive-subsequences
660,Remove 9,54.3%,Hard,0.0,https://leetcode.com/problems/remove-9
661,Image Smoother,52.4%,Easy,13.01,https://leetcode.com/problems/image-smoother
662,Maximum Width of Binary Tree,39.7%,Medium,29.8121,https://leetcode.com/problems/maximum-width-of-binary-tree
663,Equal Tree Partition,39.8%,Medium,0.0,https://leetcode.com/problems/equal-tree-partition
664,Strange Printer,41.6%,Hard,22.4878,https://leetcode.com/problems/strange-printer
665,Non-decreasing Array,19.9%,Medium,39.3181,https://leetcode.com/problems/non-decreasing-array
666,Path Sum IV,56.9%,Medium,4.96566,https://leetcode.com/problems/path-sum-iv
667,Beautiful Arrangement II,59.0%,Medium,0.0,https://leetcode.com/problems/beautiful-arrangement-ii
668,Kth Smallest Number in Multiplication Table,48.0%,Hard,0.0,https://leetcode.com/problems/kth-smallest-number-in-multiplication-table
669,Trim a Binary Search Tree,64.3%,Medium,14.231,https://leetcode.com/problems/trim-a-binary-search-tree
670,Maximum Swap,45.4%,Medium,39.6,https://leetcode.com/problems/maximum-swap
671,Second Minimum Node In a Binary Tree,42.8%,Easy,28.2196,https://leetcode.com/problems/second-minimum-node-in-a-binary-tree
672,Bulb Switcher II,51.1%,Medium,0.0,https://leetcode.com/problems/bulb-switcher-ii
673,Number of Longest Increasing Subsequence,38.7%,Medium,21.0199,https://leetcode.com/problems/number-of-longest-increasing-subsequence
674,Longest Continuous Increasing Subsequence,46.0%,Easy,17.7148,https://leetcode.com/problems/longest-continuous-increasing-subsequence
675,Cut Off Trees for Golf Event,35.5%,Hard,13.2419,https://leetcode.com/problems/cut-off-trees-for-golf-event
676,Implement Magic Dictionary,55.4%,Medium,14.5398,https://leetcode.com/problems/implement-magic-dictionary
677,Map Sum Pairs,54.2%,Medium,2.2356,https://leetcode.com/problems/map-sum-pairs
678,Valid Parenthesis String,31.8%,Medium,39.3033,https://leetcode.com/problems/valid-parenthesis-string
679,24 Game,47.3%,Hard,40.2267,https://leetcode.com/problems/24-game
680,Valid Palindrome II,37.2%,Easy,72.8428,https://leetcode.com/problems/valid-palindrome-ii
681,Next Closest Time,46.0%,Medium,11.2172,https://leetcode.com/problems/next-closest-time
682,Baseball Game,67.5%,Easy,8.1322,https://leetcode.com/problems/baseball-game
683,K Empty Slots,36.1%,Hard,0.0,https://leetcode.com/problems/k-empty-slots
684,Redundant Connection,59.2%,Medium,21.6505,https://leetcode.com/problems/redundant-connection
685,Redundant Connection II,33.2%,Hard,7.3574,https://leetcode.com/problems/redundant-connection-ii
686,Repeated String Match,32.9%,Medium,22.7113,https://leetcode.com/problems/repeated-string-match
687,Longest Univalue Path,37.6%,Medium,8.32367,https://leetcode.com/problems/longest-univalue-path
688,Knight Probability in Chessboard,50.3%,Medium,31.8233,https://leetcode.com/problems/knight-probability-in-chessboard
689,Maximum Sum of 3 Non-Overlapping Subarrays,47.4%,Hard,30.3599,https://leetcode.com/problems/maximum-sum-of-3-non-overlapping-subarrays
690,Employee Importance,59.1%,Easy,35.5742,https://leetcode.com/problems/employee-importance
691,Stickers to Spell Word,45.3%,Hard,22.0523,https://leetcode.com/problems/stickers-to-spell-word
692,Top K Frequent Words,53.3%,Medium,67.954,https://leetcode.com/problems/top-k-frequent-words
693,Binary Number with Alternating Bits,60.0%,Easy,0.0,https://leetcode.com/problems/binary-number-with-alternating-bits
694,Number of Distinct Islands,58.2%,Medium,42.2346,https://leetcode.com/problems/number-of-distinct-islands
695,Max Area of Island,65.3%,Medium,80.9843,https://leetcode.com/problems/max-area-of-island
696,Count Binary Substrings,61.2%,Easy,33.2006,https://leetcode.com/problems/count-binary-substrings
697,Degree of an Array,54.5%,Easy,35.5695,https://leetcode.com/problems/degree-of-an-array
698,Partition to K Equal Sum Subsets,45.5%,Medium,45.6326,https://leetcode.com/problems/partition-to-k-equal-sum-subsets
699,Falling Squares,43.4%,Hard,4.36661,https://leetcode.com/problems/falling-squares
700,Search in a Binary Search Tree,73.5%,Easy,9.00191,https://leetcode.com/problems/search-in-a-binary-search-tree
701,Insert into a Binary Search Tree,75.3%,Medium,7.09043,https://leetcode.com/problems/insert-into-a-binary-search-tree
702,Search in a Sorted Array of Unknown Size,69.1%,Medium,22.1292,https://leetcode.com/problems/search-in-a-sorted-array-of-unknown-size
703,Kth Largest Element in a Stream,51.0%,Easy,31.2658,https://leetcode.com/problems/kth-largest-element-in-a-stream
704,Binary Search,54.4%,Easy,26.1972,https://leetcode.com/problems/binary-search
705,Design HashSet,64.5%,Easy,10.1485,https://leetcode.com/problems/design-hashset
706,Design HashMap,64.0%,Easy,67.9574,https://leetcode.com/problems/design-hashmap
707,Design Linked List,26.1%,Medium,28.7761,https://leetcode.com/problems/design-linked-list
708,Insert into a Sorted Circular Linked List,32.7%,Medium,30.2519,https://leetcode.com/problems/insert-into-a-sorted-circular-linked-list
709,To Lower Case,80.3%,Easy,9.25596,https://leetcode.com/problems/to-lower-case
710,Random Pick with Blacklist,33.1%,Hard,18.1648,https://leetcode.com/problems/random-pick-with-blacklist
711,Number of Distinct Islands II,49.7%,Hard,0.0,https://leetcode.com/problems/number-of-distinct-islands-ii
712,Minimum ASCII Delete Sum for Two Strings,59.7%,Medium,6.39614,https://leetcode.com/problems/minimum-ascii-delete-sum-for-two-strings
713,Subarray Product Less Than K,40.6%,Medium,20.2733,https://leetcode.com/problems/subarray-product-less-than-k
714,Best Time to Buy and Sell Stock with Transaction Fee,58.2%,Medium,20.9092,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-with-transaction-fee
715,Range Module,41.0%,Hard,46.7429,https://leetcode.com/problems/range-module
716,Max Stack,43.2%,Easy,55.8568,https://leetcode.com/problems/max-stack
717,1-bit and 2-bit Characters,46.8%,Easy,12.5275,https://leetcode.com/problems/1-bit-and-2-bit-characters
718,Maximum Length of Repeated Subarray,50.6%,Medium,53.7762,https://leetcode.com/problems/maximum-length-of-repeated-subarray
719,Find K-th Smallest Pair Distance,32.7%,Hard,17.3527,https://leetcode.com/problems/find-k-th-smallest-pair-distance
720,Longest Word in Dictionary,49.6%,Easy,21.2328,https://leetcode.com/problems/longest-word-in-dictionary
721,Accounts Merge,52.5%,Medium,67.7866,https://leetcode.com/problems/accounts-merge
722,Remove Comments,36.5%,Medium,23.565,https://leetcode.com/problems/remove-comments
723,Candy Crush,73.2%,Medium,52.3369,https://leetcode.com/problems/candy-crush
724,Find Pivot Index,46.3%,Easy,50.2778,https://leetcode.com/problems/find-pivot-index
725,Split Linked List in Parts,53.2%,Medium,13.2066,https://leetcode.com/problems/split-linked-list-in-parts
726,Number of Atoms,51.0%,Hard,62.1222,https://leetcode.com/problems/number-of-atoms
727,Minimum Window Subsequence,42.5%,Hard,34.3966,https://leetcode.com/problems/minimum-window-subsequence
728,Self Dividing Numbers,75.7%,Easy,9.71564,https://leetcode.com/problems/self-dividing-numbers
729,My Calendar I,53.7%,Medium,45.5027,https://leetcode.com/problems/my-calendar-i
730,Count Different Palindromic Subsequences,43.5%,Hard,21.8846,https://leetcode.com/problems/count-different-palindromic-subsequences
731,My Calendar II,51.1%,Medium,9.47688,https://leetcode.com/problems/my-calendar-ii
732,My Calendar III,62.5%,Hard,6.24754,https://leetcode.com/problems/my-calendar-iii
733,Flood Fill,56.0%,Easy,44.355,https://leetcode.com/problems/flood-fill
734,Sentence Similarity,42.4%,Easy,2.51982,https://leetcode.com/problems/sentence-similarity
735,Asteroid Collision,43.4%,Medium,47.9314,https://leetcode.com/problems/asteroid-collision
736,Parse Lisp Expression,49.8%,Hard,5.22395,https://leetcode.com/problems/parse-lisp-expression
737,Sentence Similarity II,46.7%,Medium,11.7347,https://leetcode.com/problems/sentence-similarity-ii
738,Monotone Increasing Digits,45.8%,Medium,11.3548,https://leetcode.com/problems/monotone-increasing-digits
739,Daily Temperatures,64.9%,Medium,71.8634,https://leetcode.com/problems/daily-temperatures
740,Delete and Earn,50.2%,Medium,61.9869,https://leetcode.com/problems/delete-and-earn
741,Cherry Pickup,35.2%,Hard,42.969,https://leetcode.com/problems/cherry-pickup
742,Closest Leaf in a Binary Tree,44.6%,Medium,16.1436,https://leetcode.com/problems/closest-leaf-in-a-binary-tree
743,Network Delay Time,45.8%,Medium,25.4405,https://leetcode.com/problems/network-delay-time
744,Find Smallest Letter Greater Than Target,45.6%,Easy,0.966034,https://leetcode.com/problems/find-smallest-letter-greater-than-target
745,Prefix and Suffix Search,35.6%,Hard,0.0,https://leetcode.com/problems/prefix-and-suffix-search
746,Min Cost Climbing Stairs,51.2%,Easy,26.7429,https://leetcode.com/problems/min-cost-climbing-stairs
747,Largest Number At Least Twice of Others,43.3%,Easy,0.969971,https://leetcode.com/problems/largest-number-at-least-twice-of-others
748,Shortest Completing Word,57.7%,Easy,4.2536,https://leetcode.com/problems/shortest-completing-word
749,Contain Virus,48.5%,Hard,36.4461,https://leetcode.com/problems/contain-virus
750,Number Of Corner Rectangles,67.2%,Medium,0.0,https://leetcode.com/problems/number-of-corner-rectangles
751,IP to CIDR,59.0%,Medium,26.6704,https://leetcode.com/problems/ip-to-cidr
752,Open the Lock,53.0%,Medium,30.5985,https://leetcode.com/problems/open-the-lock
753,Cracking the Safe,52.7%,Hard,26.4732,https://leetcode.com/problems/cracking-the-safe
754,Reach a Number,40.6%,Medium,37.4238,https://leetcode.com/problems/reach-a-number
755,Pour Water,44.3%,Medium,22.0176,https://leetcode.com/problems/pour-water
756,Pyramid Transition Matrix,55.7%,Medium,7.47384,https://leetcode.com/problems/pyramid-transition-matrix
757,Set Intersection Size At Least Two,42.6%,Hard,6.84801,https://leetcode.com/problems/set-intersection-size-at-least-two
758,Bold Words in String,47.6%,Easy,16.803,https://leetcode.com/problems/bold-words-in-string
759,Employee Free Time,68.6%,Hard,78.537,https://leetcode.com/problems/employee-free-time
760,Find Anagram Mappings,82.0%,Easy,0.0,https://leetcode.com/problems/find-anagram-mappings
761,Special Binary String,58.8%,Hard,51.6498,https://leetcode.com/problems/special-binary-string
762,Prime Number of Set Bits in Binary Representation,64.7%,Easy,2.74968,https://leetcode.com/problems/prime-number-of-set-bits-in-binary-representation
763,Partition Labels,78.1%,Medium,52.2723,https://leetcode.com/problems/partition-labels
764,Largest Plus Sign,46.7%,Medium,2.58995,https://leetcode.com/problems/largest-plus-sign
765,Couples Holding Hands,55.6%,Hard,18.0968,https://leetcode.com/problems/couples-holding-hands
766,Toeplitz Matrix,66.0%,Easy,9.09161,https://leetcode.com/problems/toeplitz-matrix
767,Reorganize String,50.3%,Medium,69.9971,https://leetcode.com/problems/reorganize-string
768,Max Chunks To Make Sorted II,50.0%,Hard,6.9743,https://leetcode.com/problems/max-chunks-to-make-sorted-ii
769,Max Chunks To Make Sorted,56.0%,Medium,24.6348,https://leetcode.com/problems/max-chunks-to-make-sorted
770,Basic Calculator IV,54.4%,Hard,65.0965,https://leetcode.com/problems/basic-calculator-iv
771,Jewels and Stones,87.0%,Easy,20.7892,https://leetcode.com/problems/jewels-and-stones
772,Basic Calculator III,44.3%,Hard,46.4217,https://leetcode.com/problems/basic-calculator-iii
773,Sliding Puzzle,61.2%,Hard,42.361,https://leetcode.com/problems/sliding-puzzle
