Id,Title,Acceptance,Difficulty,Frequency,Link
1690,Stone Game VII,49.10%,Medium,2.6926,https://leetcode.com/problems/stone-game-vii
1460,Make Two Arrays Equal by Reversing Sub-arrays,72.30%,Easy,2.69077,https://leetcode.com/problems/make-two-arrays-equal-by-reversing-sub-arrays
1661,Average Time of Process per Machine,79.70%,Easy,2.66743,https://leetcode.com/problems/average-time-of-process-per-machine
1792,Maximum Average Pass Ratio,55.90%,Medium,2.65419,https://leetcode.com/problems/maximum-average-pass-ratio
1168,Optimize Water Distribution in a Village,61.30%,Hard,2.64763,https://leetcode.com/problems/optimize-water-distribution-in-a-village
653,Two Sum IV - Input is a BST,56.40%,Easy,2.6354,https://leetcode.com/problems/two-sum-iv-input-is-a-bst
764,Largest Plus Sign,46.70%,Medium,2.58995,https://leetcode.com/problems/largest-plus-sign
614,Second Degree Follower,33.00%,Medium,2.55593,https://leetcode.com/problems/second-degree-follower
1736,Latest Time by Replacing Hidden Digits,41.20%,Easy,2.54681,https://leetcode.com/problems/latest-time-by-replacing-hidden-digits
1369,Get the Second Most Recent Activity,69.10%,Hard,2.52801,https://leetcode.com/problems/get-the-second-most-recent-activity
476,Number Complement,65.20%,Easy,2.52465,https://leetcode.com/problems/number-complement
654,Maximum Binary Tree,81.40%,Medium,2.52398,https://leetcode.com/problems/maximum-binary-tree
1097,Game Play Analysis V,57.00%,Hard,2.52131,https://leetcode.com/problems/game-play-analysis-v
734,Sentence Similarity,42.40%,Easy,2.51982,https://leetcode.com/problems/sentence-similarity
1409,Queries on a Permutation With Key,82.00%,Medium,2.47038,https://leetcode.com/problems/queries-on-a-permutation-with-key
423,Reconstruct Original Digits from English,50.90%,Medium,2.46589,https://leetcode.com/problems/reconstruct-original-digits-from-english
1556,Thousand Separator,57.10%,Easy,2.45621,https://leetcode.com/problems/thousand-separator
1783,Grand Slam Titles,90.80%,Medium,2.44499,https://leetcode.com/problems/grand-slam-titles
1678,Goal Parser Interpretation,85.30%,Easy,2.39464,https://leetcode.com/problems/goal-parser-interpretation
1535,Find the Winner of an Array Game,47.70%,Medium,2.3824,https://leetcode.com/problems/find-the-winner-of-an-array-game
571,Find Median Given Frequency of Numbers,45.70%,Hard,2.37645,https://leetcode.com/problems/find-median-given-frequency-of-numbers
1205,Monthly Transactions II,45.70%,Medium,2.36463,https://leetcode.com/problems/monthly-transactions-ii
1571,Warehouse Manager,90.00%,Easy,2.34072,https://leetcode.com/problems/warehouse-manager
1624,Largest Substring Between Two Equal Characters,58.50%,Easy,2.3179,https://leetcode.com/problems/largest-substring-between-two-equal-characters
1141,User Activity for the Past 30 Days I,54.50%,Easy,2.3104,https://leetcode.com/problems/user-activity-for-the-past-30-days-i
1491,Average Salary Excluding the Minimum and Maximum Salary,68.40%,Easy,2.3102,https://leetcode.com/problems/average-salary-excluding-the-minimum-and-maximum-salary
1630,Arithmetic Subarrays,77.60%,Medium,2.28573,https://leetcode.com/problems/arithmetic-subarrays
976,Largest Perimeter Triangle,59.40%,Easy,2.24601,https://leetcode.com/problems/largest-perimeter-triangle
883,Projection Area of 3D Shapes,68.50%,Easy,2.24204,https://leetcode.com/problems/projection-area-of-3d-shapes
677,Map Sum Pairs,54.20%,Medium,2.2356,https://leetcode.com/problems/map-sum-pairs
1490,Clone N-ary Tree,83.20%,Medium,2.15082,https://leetcode.com/problems/clone-n-ary-tree
1050,Actors and Directors Who Cooperated At Least Three Times,72.40%,Easy,2.1289,https://leetcode.com/problems/actors-and-directors-who-cooperated-at-least-three-times
389,Find the Difference,58.00%,Easy,2.12223,https://leetcode.com/problems/find-the-difference
1660,Correct a Binary Tree,76.10%,Medium,2.10328,https://leetcode.com/problems/correct-a-binary-tree
577,Employee Bonus,72.10%,Easy,2.09761,https://leetcode.com/problems/employee-bonus
615,Average Salary: Departments VS Company,53.20%,Hard,2.08028,https://leetcode.com/problems/average-salary-departments-vs-company
1006,Clumsy Factorial,53.70%,Medium,2.07575,https://leetcode.com/problems/clumsy-factorial
474,Ones and Zeroes,43.60%,Medium,2.07294,https://leetcode.com/problems/ones-and-zeroes
1208,Get Equal Substrings Within Budget,44.30%,Medium,2.07123,https://leetcode.com/problems/get-equal-substrings-within-budget
803,Bricks Falling When Hit,32.00%,Hard,2.05779,https://leetcode.com/problems/bricks-falling-when-hit
1367,Linked List in Binary Tree,41.00%,Medium,2.02807,https://leetcode.com/problems/linked-list-in-binary-tree
1173,Immediate Food Delivery I,82.80%,Easy,2.01092,https://leetcode.com/problems/immediate-food-delivery-i
962,Maximum Width Ramp,46.60%,Medium,1.99314,https://leetcode.com/problems/maximum-width-ramp
570,Managers with at Least 5 Direct Reports,66.90%,Medium,1.98299,https://leetcode.com/problems/managers-with-at-least-5-direct-reports
1157,Online Majority Element In Subarray,41.00%,Hard,1.98069,https://leetcode.com/problems/online-majority-element-in-subarray
1355,Activity Participants,74.50%,Medium,1.94427,https://leetcode.com/problems/activity-participants
1350,Students With Invalid Departments,90.50%,Easy,1.93811,https://leetcode.com/problems/students-with-invalid-departments
1663,Smallest String With A Given Numeric Value,64.30%,Medium,1.92851,https://leetcode.com/problems/smallest-string-with-a-given-numeric-value
1549,The Most Recent Orders for Each Product,67.20%,Medium,1.90917,https://leetcode.com/problems/the-most-recent-orders-for-each-product
1302,Deepest Leaves Sum,85.50%,Medium,1.89334,https://leetcode.com/problems/deepest-leaves-sum
612,Shortest Distance in a Plane,61.80%,Medium,1.88273,https://leetcode.com/problems/shortest-distance-in-a-plane
1803,Count Pairs With XOR in a Range,43.60%,Hard,1.87531,https://leetcode.com/problems/count-pairs-with-xor-in-a-range
620,Not Boring Movies,70.30%,Easy,1.85658,https://leetcode.com/problems/not-boring-movies
598,Range Addition II,50.30%,Easy,1.84979,https://leetcode.com/problems/range-addition-ii
1090,Largest Values From Labels,60.10%,Medium,1.84979,https://leetcode.com/problems/largest-values-from-labels
521,Longest Uncommon Subsequence I,59.10%,Easy,1.8462,https://leetcode.com/problems/longest-uncommon-subsequence-i
1136,Parallel Courses,61.10%,Medium,1.82356,https://leetcode.com/problems/parallel-courses
1193,Monthly Transactions I,69.00%,Medium,1.794,https://leetcode.com/problems/monthly-transactions-i
1450,Number of Students Doing Homework at a Given Time,77.00%,Easy,1.79316,https://leetcode.com/problems/number-of-students-doing-homework-at-a-given-time
1462,Course Schedule IV,44.90%,Medium,1.77725,https://leetcode.com/problems/course-schedule-iv
1748,Sum of Unique Elements,74.70%,Easy,1.76662,https://leetcode.com/problems/sum-of-unique-elements
1684,Count the Number of Consistent Strings,81.70%,Easy,1.75161,https://leetcode.com/problems/count-the-number-of-consistent-strings
781,Rabbits in Forest,55.80%,Medium,1.7383,https://leetcode.com/problems/rabbits-in-forest
1422,Maximum Score After Splitting a String,57.50%,Easy,1.71464,https://leetcode.com/problems/maximum-score-after-splitting-a-string
967,Numbers With Same Consecutive Differences,45.30%,Medium,1.71019,https://leetcode.com/problems/numbers-with-same-consecutive-differences
1264,Page Recommendations,69.20%,Medium,1.70406,https://leetcode.com/problems/page-recommendations
1222,Queens That Can Attack the King,69.50%,Medium,1.69798,https://leetcode.com/problems/queens-that-can-attack-the-king
1726,Tuple with Same Product,57.10%,Medium,1.68,https://leetcode.com/problems/tuple-with-same-product
1532,The Most Recent Three Orders,72.70%,Medium,1.67704,https://leetcode.com/problems/the-most-recent-three-orders
1288,Remove Covered Intervals,57.50%,Medium,1.63948,https://leetcode.com/problems/remove-covered-intervals
1688,Count of Matches in Tournament,81.50%,Easy,1.62482,https://leetcode.com/problems/count-of-matches-in-tournament
1317,Convert Integer to the Sum of Two No-Zero Integers,56.90%,Easy,1.6172,https://leetcode.com/problems/convert-integer-to-the-sum-of-two-no-zero-integers
1741,Find Total Time Spent by Each Employee,90.70%,Easy,1.59462,https://leetcode.com/problems/find-total-time-spent-by-each-employee
575,Distribute Candies,64.40%,Easy,1.58753,https://leetcode.com/problems/distribute-candies
589,N-ary Tree Preorder Traversal,74.30%,Easy,1.56426,https://leetcode.com/problems/n-ary-tree-preorder-traversal
1822,Sign of the Product of an Array,81.60%,Easy,1.55313,https://leetcode.com/problems/sign-of-the-product-of-an-array
1132,Reported Posts II,34.60%,Medium,1.52155,https://leetcode.com/problems/reported-posts-ii
1211,Queries Quality and Percentage,70.30%,Easy,1.50471,https://leetcode.com/problems/queries-quality-and-percentage
1174,Immediate Food Delivery II,62.30%,Medium,1.49057,https://leetcode.com/problems/immediate-food-delivery-ii
1308,Running Total for Different Genders,88.10%,Medium,1.48592,https://leetcode.com/problems/running-total-for-different-genders
595,Big Countries,78.70%,Easy,1.46551,https://leetcode.com/problems/big-countries
1623,All Valid Triplets That Can Represent a Country,89.10%,Easy,1.43011,https://leetcode.com/problems/all-valid-triplets-that-can-represent-a-country
1685,Sum of Absolute Differences in a Sorted Array,63.20%,Medium,1.39654,https://leetcode.com/problems/sum-of-absolute-differences-in-a-sorted-array
1550,Three Consecutive Odds,64.50%,Easy,1.35202,https://leetcode.com/problems/three-consecutive-odds
933,Number of Recent Calls,72.50%,Easy,1.35031,https://leetcode.com/problems/number-of-recent-calls
434,Number of Segments in a String,37.70%,Easy,1.34522,https://leetcode.com/problems/number-of-segments-in-a-string
1823,Find the Winner of the Circular Game,72.00%,Medium,1.3412,https://leetcode.com/problems/find-the-winner-of-the-circular-game
574,Winning Candidate,52.90%,Medium,1.31185,https://leetcode.com/problems/winning-candidate
1393,Capital Gain/Loss,91.10%,Medium,1.29578,https://leetcode.com/problems/capital-gainloss
318,Maximum Product of Word Lengths,52.50%,Medium,1.2801,https://leetcode.com/problems/maximum-product-of-word-lengths
1198,Find Smallest Common Element in All Rows,76.20%,Medium,1.25149,https://leetcode.com/problems/find-smallest-common-element-in-all-rows
1077,Project Employees III,78.20%,Medium,1.22099,https://leetcode.com/problems/project-employees-iii
554,Brick Wall,51.60%,Medium,1.20381,https://leetcode.com/problems/brick-wall
1251,Average Selling Price,82.90%,Easy,1.20097,https://leetcode.com/problems/average-selling-price
1582,Special Positions in a Binary Matrix,64.10%,Easy,1.17285,https://leetcode.com/problems/special-positions-in-a-binary-matrix
613,Shortest Distance in a Line,80.00%,Easy,1.16567,https://leetcode.com/problems/shortest-distance-in-a-line
1228,Missing Number In Arithmetic Progression,51.50%,Easy,1.15367,https://leetcode.com/problems/missing-number-in-arithmetic-progression
1800,Maximum Ascending Subarray Sum,65.20%,Easy,1.15088,https://leetcode.com/problems/maximum-ascending-subarray-sum
1113,Reported Posts,66.00%,Easy,1.13781,https://leetcode.com/problems/reported-posts
584,Find Customer Referee,74.30%,Easy,1.10352,https://leetcode.com/problems/find-customer-referee
1083,Sales Analysis II,50.90%,Easy,1.07365,https://leetcode.com/problems/sales-analysis-ii
1825,Finding MK Average,31.30%,Hard,1.07063,https://leetcode.com/problems/finding-mk-average
988,Smallest String Starting From Leaf,46.90%,Medium,1.05345,https://leetcode.com/problems/smallest-string-starting-from-leaf
508,Most Frequent Subtree Sum,59.30%,Medium,1.04881,https://leetcode.com/problems/most-frequent-subtree-sum
944,Delete Columns to Make Sorted,70.80%,Easy,1.03851,https://leetcode.com/problems/delete-columns-to-make-sorted
1378,Replace Employee ID With The Unique Identifier,90.40%,Easy,1.03176,https://leetcode.com/problems/replace-employee-id-with-the-unique-identifier
1523,Count Odd Numbers in an Interval Range,54.10%,Easy,0.98889,https://leetcode.com/problems/count-odd-numbers-in-an-interval-range
1777,Product's Price for Each Store,87.50%,Easy,0.981752,https://leetcode.com/problems/products-price-for-each-store
1076,Project Employees II,52.80%,Easy,0.977719,https://leetcode.com/problems/project-employees-ii
1437,Check If All 1's Are at Least Length K Places Away,61.80%,Easy,0.976716,https://leetcode.com/problems/check-if-all-1s-are-at-least-length-k-places-away
747,Largest Number At Least Twice of Others,43.30%,Easy,0.969971,https://leetcode.com/problems/largest-number-at-least-twice-of-others
1267,Count Servers that Communicate,57.70%,Medium,0.96778,https://leetcode.com/problems/count-servers-that-communicate
744,Find Smallest Letter Greater Than Target,45.60%,Easy,0.966034,https://leetcode.com/problems/find-smallest-letter-greater-than-target
1303,Find the Team Size,89.80%,Easy,0.898375,https://leetcode.com/problems/find-the-team-size
971,Flip Binary Tree To Match Preorder Traversal,50.10%,Medium,0.807224,https://leetcode.com/problems/flip-binary-tree-to-match-preorder-traversal
1795,Rearrange Products Table,90.60%,Easy,0.74803,https://leetcode.com/problems/rearrange-products-table
1030,Matrix Cells in Distance Order,68.30%,Easy,0.725791,https://leetcode.com/problems/matrix-cells-in-distance-order
511,Game Play Analysis I,81.50%,Easy,0.719756,https://leetcode.com/problems/game-play-analysis-i
1619,Mean of Array After Removing Some Elements,64.50%,Easy,0.675818,https://leetcode.com/problems/mean-of-array-after-removing-some-elements
1716,Calculate Money in Leetcode Bank,64.70%,Easy,0.626048,https://leetcode.com/problems/calculate-money-in-leetcode-bank
1441,Build an Array With Stack Operations,70.40%,Easy,0.592172,https://leetcode.com/problems/build-an-array-with-stack-operations
1725,Number Of Rectangles That Can Form The Largest Square,78.10%,Easy,0.557499,https://leetcode.com/problems/number-of-rectangles-that-can-form-the-largest-square
936,Stamping The Sequence,53.30%,Hard,0.459553,https://leetcode.com/problems/stamping-the-sequence
1790,Check if One String Swap Can Make Strings Equal,58.90%,Easy,0.392169,https://leetcode.com/problems/check-if-one-string-swap-can-make-strings-equal
1814,Count Nice Pairs in an Array,38.40%,Medium,0.387067,https://leetcode.com/problems/count-nice-pairs-in-an-array
1768,Merge Strings Alternately,75.30%,Easy,0.334921,https://leetcode.com/problems/merge-strings-alternately
1834,Single-Threaded CPU,40.20%,Medium,0.318431,https://leetcode.com/problems/single-threaded-cpu
1832,Check if the Sentence Is Pangram,85.20%,Easy,0.275653,https://leetcode.com/problems/check-if-the-sentence-is-pangram
1818,Minimum Absolute Sum Difference,42.10%,Medium,0.263225,https://leetcode.com/problems/minimum-absolute-sum-difference
1791,Find Center of Star Graph,84.50%,Medium,0.243522,https://leetcode.com/problems/find-center-of-star-graph
1805,Number of Different Integers in a String,47.90%,Easy,0.186619,https://leetcode.com/problems/number-of-different-integers-in-a-string
1835,Find XOR Sum of All Pairs Bitwise AND,54.80%,Hard,0.170273,https://leetcode.com/problems/find-xor-sum-of-all-pairs-bitwise-and
1816,Truncate Sentence,78.80%,Easy,0.155821,https://leetcode.com/problems/truncate-sentence
1551,Minimum Operations to Make Array Equal,80.80%,Medium,0.12837,https://leetcode.com/problems/minimum-operations-to-make-array-equal
1817,Finding the Users Active Minutes,78.70%,Medium,0.107456,https://leetcode.com/problems/finding-the-users-active-minutes
1704,Determine if String Halves Are Alike,79.10%,Easy,0.106862,https://leetcode.com/problems/determine-if-string-halves-are-alike
245,Shortest Word Distance III,56.20%,Medium,0,https://leetcode.com/problems/shortest-word-distance-iii
294,Flip Game II,50.80%,Medium,0,https://leetcode.com/problems/flip-game-ii
320,Generalized Abbreviation,54.10%,Medium,0,https://leetcode.com/problems/generalized-abbreviation
411,Minimum Unique Word Abbreviation,37.50%,Hard,0,https://leetcode.com/problems/minimum-unique-word-abbreviation
439,Ternary Expression Parser,56.90%,Medium,0,https://leetcode.com/problems/ternary-expression-parser
447,Number of Boomerangs,52.60%,Medium,0,https://leetcode.com/problems/number-of-boomerangs
469,Convex Polygon,37.60%,Medium,0,https://leetcode.com/problems/convex-polygon
478,Generate Random Point in a Circle,39.10%,Medium,0,https://leetcode.com/problems/generate-random-point-in-a-circle
484,Find Permutation,64.30%,Medium,0,https://leetcode.com/problems/find-permutation
492,Construct the Rectangle,50.70%,Easy,0,https://leetcode.com/problems/construct-the-rectangle
499,The Maze III,42.70%,Hard,0,https://leetcode.com/problems/the-maze-iii
506,Relative Ranks,51.60%,Easy,0,https://leetcode.com/problems/relative-ranks
512,Game Play Analysis II,56.10%,Easy,0,https://leetcode.com/problems/game-play-analysis-ii
514,Freedom Trail,45.00%,Hard,0,https://leetcode.com/problems/freedom-trail
519,Random Flip Matrix,37.90%,Medium,0,https://leetcode.com/problems/random-flip-matrix
527,Word Abbreviation,56.50%,Hard,0,https://leetcode.com/problems/word-abbreviation
533,Lonely Pixel II,48.20%,Medium,0,https://leetcode.com/problems/lonely-pixel-ii
555,Split Concatenated Strings,42.90%,Medium,0,https://leetcode.com/problems/split-concatenated-strings
558,Logical OR of Two Binary Grids Represented as Quad-Trees,45.70%,Medium,0,https://leetcode.com/problems/logical-or-of-two-binary-grids-represented-as-quad-trees
568,Maximum Vacation Days,41.80%,Hard,0,https://leetcode.com/problems/maximum-vacation-days
580,Count Student Number in Departments,52.40%,Medium,0,https://leetcode.com/problems/count-student-number-in-departments
585,Investments in 2016,57.50%,Medium,0,https://leetcode.com/problems/investments-in-2016
602,Friend Requests II: Who Has the Most Friends,58.00%,Medium,0,https://leetcode.com/problems/friend-requests-ii-who-has-the-most-friends
608,Tree Node,70.10%,Medium,0,https://leetcode.com/problems/tree-node
618,Students Report By Geography,60.80%,Hard,0,https://leetcode.com/problems/students-report-by-geography
619,Biggest Single Number,45.30%,Easy,0,https://leetcode.com/problems/biggest-single-number
625,Minimum Factorization,33.00%,Medium,0,https://leetcode.com/problems/minimum-factorization
629,K Inverse Pairs Array,31.80%,Hard,0,https://leetcode.com/problems/k-inverse-pairs-array
644,Maximum Average Subarray II,34.30%,Hard,0,https://leetcode.com/problems/maximum-average-subarray-ii
649,Dota2 Senate,39.40%,Medium,0,https://leetcode.com/problems/dota2-senate
651,4 Keys Keyboard,53.20%,Medium,0,https://leetcode.com/problems/4-keys-keyboard
656,Coin Path,29.80%,Hard,0,https://leetcode.com/problems/coin-path
660,Remove 9,54.30%,Hard,0,https://leetcode.com/problems/remove-9
663,Equal Tree Partition,39.80%,Medium,0,https://leetcode.com/problems/equal-tree-partition
667,Beautiful Arrangement II,59.00%,Medium,0,https://leetcode.com/problems/beautiful-arrangement-ii
668,Kth Smallest Number in Multiplication Table,48.00%,Hard,0,https://leetcode.com/problems/kth-smallest-number-in-multiplication-table
672,Bulb Switcher II,51.10%,Medium,0,https://leetcode.com/problems/bulb-switcher-ii
683,K Empty Slots,36.10%,Hard,0,https://leetcode.com/problems/k-empty-slots
693,Binary Number with Alternating Bits,60.00%,Easy,0,https://leetcode.com/problems/binary-number-with-alternating-bits
711,Number of Distinct Islands II,49.70%,Hard,0,https://leetcode.com/problems/number-of-distinct-islands-ii
745,Prefix and Suffix Search,35.60%,Hard,0,https://leetcode.com/problems/prefix-and-suffix-search
750,Number Of Corner Rectangles,67.20%,Medium,0,https://leetcode.com/problems/number-of-corner-rectangles
760,Find Anagram Mappings,82.00%,Easy,0,https://leetcode.com/problems/find-anagram-mappings
774,Minimize Max Distance to Gas Station,48.80%,Hard,0,https://leetcode.com/problems/minimize-max-distance-to-gas-station
789,Escape The Ghosts,58.60%,Medium,0,https://leetcode.com/problems/escape-the-ghosts
793,Preimage Size of Factorial Zeroes Function,40.70%,Hard,0,https://leetcode.com/problems/preimage-size-of-factorial-zeroes-function
798,Smallest Rotation with Highest Score,45.20%,Hard,0,https://leetcode.com/problems/smallest-rotation-with-highest-score
800,Similar RGB Color,62.60%,Easy,0,https://leetcode.com/problems/similar-rgb-color
806,Number of Lines To Write String,65.50%,Easy,0,https://leetcode.com/problems/number-of-lines-to-write-string
808,Soup Servings,41.20%,Medium,0,https://leetcode.com/problems/soup-servings
816,Ambiguous Coordinates,48.20%,Medium,0,https://leetcode.com/problems/ambiguous-coordinates
830,Positions of Large Groups,50.50%,Easy,0,https://leetcode.com/problems/positions-of-large-groups
831,Masking Personal Information,44.80%,Medium,0,https://leetcode.com/problems/masking-personal-information
851,Loud and Rich,52.90%,Medium,0,https://leetcode.com/problems/loud-and-rich
866,Prime Palindrome,25.00%,Medium,0,https://leetcode.com/problems/prime-palindrome
868,Binary Gap,61.00%,Easy,0,https://leetcode.com/problems/binary-gap
954,Array of Doubled Pairs,35.00%,Medium,0,https://leetcode.com/problems/array-of-doubled-pairs
955,Delete Columns to Make Sorted II,33.90%,Medium,0,https://leetcode.com/problems/delete-columns-to-make-sorted-ii
972,Equal Rational Numbers,42.00%,Hard,0,https://leetcode.com/problems/equal-rational-numbers
982,Triples with Bitwise AND Equal To Zero,56.40%,Hard,0,https://leetcode.com/problems/triples-with-bitwise-and-equal-to-zero
990,Satisfiability of Equality Equations,47.20%,Medium,0,https://leetcode.com/problems/satisfiability-of-equality-equations
1009,Complement of Base 10 Integer,61.50%,Easy,0,https://leetcode.com/problems/complement-of-base-10-integer
1015,Smallest Integer Divisible by K,41.90%,Medium,0,https://leetcode.com/problems/smallest-integer-divisible-by-k
1033,Moving Stones Until Consecutive,43.40%,Easy,0,https://leetcode.com/problems/moving-stones-until-consecutive
1034,Coloring A Border,45.80%,Medium,0,https://leetcode.com/problems/coloring-a-border
1037,Valid Boomerang,37.50%,Easy,0,https://leetcode.com/problems/valid-boomerang
1040,Moving Stones Until Consecutive II,54.30%,Medium,0,https://leetcode.com/problems/moving-stones-until-consecutive-ii
1045,Customers Who Bought All Products,68.30%,Medium,0,https://leetcode.com/problems/customers-who-bought-all-products
1055,Shortest Way to Form String,57.30%,Medium,0,https://leetcode.com/problems/shortest-way-to-form-string
1056,Confusing Number,47.00%,Easy,0,https://leetcode.com/problems/confusing-number
1064,Fixed Point,64.60%,Easy,0,https://leetcode.com/problems/fixed-point
1065,Index Pairs of a String,61.00%,Easy,0,https://leetcode.com/problems/index-pairs-of-a-string
1067,Digit Count in Range,41.80%,Hard,0,https://leetcode.com/problems/digit-count-in-range
1068,Product Sales Analysis I,82.00%,Easy,0,https://leetcode.com/problems/product-sales-analysis-i
1069,Product Sales Analysis II,83.10%,Easy,0,https://leetcode.com/problems/product-sales-analysis-ii
1070,Product Sales Analysis III,50.00%,Medium,0,https://leetcode.com/problems/product-sales-analysis-iii
1075,Project Employees I,66.30%,Easy,0,https://leetcode.com/problems/project-employees-i
1078,Occurrences After Bigram,65.00%,Easy,0,https://leetcode.com/problems/occurrences-after-bigram
1080,Insufficient Nodes in Root to Leaf Paths,50.10%,Medium,0,https://leetcode.com/problems/insufficient-nodes-in-root-to-leaf-paths
1082,Sales Analysis I,74.10%,Easy,0,https://leetcode.com/problems/sales-analysis-i
1084,Sales Analysis III,54.60%,Easy,0,https://leetcode.com/problems/sales-analysis-iii
1085,Sum of Digits in the Minimum Number,75.20%,Easy,0,https://leetcode.com/problems/sum-of-digits-in-the-minimum-number
1098,Unpopular Books,45.50%,Medium,0,https://leetcode.com/problems/unpopular-books
1100,Find K-Length Substrings With No Repeated Characters,73.10%,Medium,0,https://leetcode.com/problems/find-k-length-substrings-with-no-repeated-characters
1107,New Users Daily Count,46.10%,Medium,0,https://leetcode.com/problems/new-users-daily-count
1118,Number of Days in a Month,57.30%,Easy,0,https://leetcode.com/problems/number-of-days-in-a-month
1121,Divide Array Into Increasing Sequences,58.40%,Hard,0,https://leetcode.com/problems/divide-array-into-increasing-sequences
1127,User Purchase Platform,50.80%,Hard,0,https://leetcode.com/problems/user-purchase-platform
1133,Largest Unique Number,67.40%,Easy,0,https://leetcode.com/problems/largest-unique-number
1134,Armstrong Number,77.90%,Easy,0,https://leetcode.com/problems/armstrong-number
1147,Longest Chunked Palindrome Decomposition,59.60%,Hard,0,https://leetcode.com/problems/longest-chunked-palindrome-decomposition
1148,Article Views I,77.10%,Easy,0,https://leetcode.com/problems/article-views-i
1149,Article Views II,48.30%,Medium,0,https://leetcode.com/problems/article-views-ii
1158,Market Analysis I,64.20%,Medium,0,https://leetcode.com/problems/market-analysis-i
1165,Single-Row Keyboard,85.40%,Easy,0,https://leetcode.com/problems/single-row-keyboard
1172,Dinner Plate Stacks,37.50%,Hard,0,https://leetcode.com/problems/dinner-plate-stacks
1175,Prime Arrangements,51.80%,Easy,0,https://leetcode.com/problems/prime-arrangements
1176,Diet Plan Performance,53.80%,Easy,0,https://leetcode.com/problems/diet-plan-performance
1181,Before and After Puzzle,44.60%,Medium,0,https://leetcode.com/problems/before-and-after-puzzle
1182,Shortest Distance to Target Color,53.70%,Medium,0,https://leetcode.com/problems/shortest-distance-to-target-color
1183,Maximum Number of Ones,58.00%,Hard,0,https://leetcode.com/problems/maximum-number-of-ones
1194,Tournament Winners,52.50%,Hard,0,https://leetcode.com/problems/tournament-winners
1199,Minimum Time to Build Blocks,38.90%,Hard,0,https://leetcode.com/problems/minimum-time-to-build-blocks
1224,Maximum Equal Frequency,35.70%,Hard,0,https://leetcode.com/problems/maximum-equal-frequency
1234,Replace the Substring for Balanced String,34.60%,Medium,0,https://leetcode.com/problems/replace-the-substring-for-balanced-string
1238,Circular Permutation in Binary Representation,66.50%,Medium,0,https://leetcode.com/problems/circular-permutation-in-binary-representation
1246,Palindrome Removal,45.70%,Hard,0,https://leetcode.com/problems/palindrome-removal
1250,Check If It Is a Good Array,56.50%,Hard,0,https://leetcode.com/problems/check-if-it-is-a-good-array
1258,Synonymous Sentences,61.80%,Medium,0,https://leetcode.com/problems/synonymous-sentences
1259,Handshakes That Don't Cross,54.20%,Hard,0,https://leetcode.com/problems/handshakes-that-dont-cross
1260,Shift 2D Grid,61.80%,Easy,0,https://leetcode.com/problems/shift-2d-grid
1261,Find Elements in a Contaminated Binary Tree,74.60%,Medium,0,https://leetcode.com/problems/find-elements-in-a-contaminated-binary-tree
1269,Number of Ways to Stay in the Same Place After Some Steps,43.30%,Hard,0,https://leetcode.com/problems/number-of-ways-to-stay-in-the-same-place-after-some-steps
1273,Delete Tree Nodes,61.80%,Medium,0,https://leetcode.com/problems/delete-tree-nodes
1276,Number of Burgers with No Waste of Ingredients,50.20%,Medium,0,https://leetcode.com/problems/number-of-burgers-with-no-waste-of-ingredients
1280,Students and Examinations,75.50%,Easy,0,https://leetcode.com/problems/students-and-examinations
1294,Weather Type in Each Country,66.70%,Easy,0,https://leetcode.com/problems/weather-type-in-each-country
1298,Maximum Candies You Can Get from Boxes,59.90%,Hard,0,https://leetcode.com/problems/maximum-candies-you-can-get-from-boxes
1301,Number of Paths with Max Score,38.20%,Hard,0,https://leetcode.com/problems/number-of-paths-with-max-score
1307,Verbal Arithmetic Puzzle,36.40%,Hard,0,https://leetcode.com/problems/verbal-arithmetic-puzzle
1311,Get Watched Videos by Your Friends,44.30%,Medium,0,https://leetcode.com/problems/get-watched-videos-by-your-friends
1318,Minimum Flips to Make a OR b Equal to c,63.90%,Medium,0,https://leetcode.com/problems/minimum-flips-to-make-a-or-b-equal-to-c
1322,Ads Performance,58.40%,Easy,0,https://leetcode.com/problems/ads-performance
1327,List the Products Ordered in a Period,77.70%,Easy,0,https://leetcode.com/problems/list-the-products-ordered-in-a-period
1330,Reverse Subarray To Maximize Array Value,36.90%,Hard,0,https://leetcode.com/problems/reverse-subarray-to-maximize-array-value
1341,Movie Rating,59.00%,Medium,0,https://leetcode.com/problems/movie-rating
1343,Number of Sub-arrays of Size K and Average Greater than or Equal to Threshold,65.10%,Medium,0,https://leetcode.com/problems/number-of-sub-arrays-of-size-k-and-average-greater-than-or-equal-to-threshold
1357,Apply Discount Every n Orders,67.00%,Medium,0,https://leetcode.com/problems/apply-discount-every-n-orders
1362,Closest Divisors,57.90%,Medium,0,https://leetcode.com/problems/closest-divisors
1364,Number of Trusted Contacts of a Customer,79.20%,Medium,0,https://leetcode.com/problems/number-of-trusted-contacts-of-a-customer
1388,Pizza With 3n Slices,46.30%,Hard,0,https://leetcode.com/problems/pizza-with-3n-slices
1390,Four Divisors,39.60%,Medium,0,https://leetcode.com/problems/four-divisors
1394,Find Lucky Integer in an Array,63.10%,Easy,0,https://leetcode.com/problems/find-lucky-integer-in-an-array
1397,Find All Good Strings,38.80%,Hard,0,https://leetcode.com/problems/find-all-good-strings
